Bin,Frequency
51,1
100.6363636,22
150.2727273,53
199.9090909,49
249.5454545,86
299.1818182,65
348.8181818,67
398.4545455,52
448.0909091,71
497.7272727,65
547.3636364,82
597,131
646.6363636,101
696.2727273,74
745.9090909,65
795.5454545,42
845.1818182,25
894.8181818,16
944.4545455,9
994.0909091,7
1043.727273,5
1093.363636,2
1143,1
1192.636364,1
1242.272727,1
1291.909091,0
1341.545455,2
1391.181818,1
1440.818182,0
1490.454545,0
1540.090909,0
1589.727273,0
1639.363636,0
More,1
